Expiration Date,Stock Symbol,Strike Price,"('2024-07-09', 'Call')","('2024-07-09', 'Put')","('2024-07-10', 'Call')","('2024-07-10', 'Put')","('2024-07-11', 'Call')","('2024-07-11', 'Put')","('2024-07-12', 'Call')","('2024-07-12', 'Put')",Separator,2024-07-12 (Put/Call),2024-07-11 (Put/Call),Total Calls,Total Puts
2024-07-12,CMG,56.8,0,0,0,"2,968",0,0,0,0,nan,0.0,0.0,0,"2,968"
2024-07-12,CMG,57.0,0,"29,499",0,0,0,0,0,0,nan,0.0,0.0,0,"29,499"
2024-07-12,CMG,57.6,0,"1,039",0,0,0,0,"1,018",0,nan,0.0,0.0,"1,018","1,039"
2024-07-12,CMG,57.8,0,"1,009","2,943",0,0,0,0,0,nan,0.0,0.0,"2,943","1,009"
2024-07-12,CMG,58.0,0,"5,653","35,658",0,0,0,0,0,nan,0.0,0.0,"35,658","5,653"
2024-07-12,CMG,58.2,0,0,629,0,0,0,0,0,nan,0.0,0.0,629,0
2024-07-12,CMG,58.6,0,0,995,0,0,0,0,0,nan,0.0,0.0,995,0
2024-07-12,CMG,59.0,"4,716",0,"10,132",0,0,0,0,0,nan,0.0,0.0,"14,848",0
2024-07-19,CMG,55.5,0,0,0,"1,726",0,0,0,0,nan,0.0,0.0,0,"1,726"
2024-07-19,CMG,57.5,0,755,0,0,0,0,0,0,nan,0.0,0.0,0,755
2024-07-19,CMG,59.0,0,0,"6,356",0,0,0,0,0,nan,0.0,0.0,"6,356",0
2024-07-19,CMG,60.1,"1,013",0,0,0,0,0,0,0,nan,0.0,0.0,"1,013",0
2024-07-19,CMG,61.0,"10,419",0,0,0,0,0,0,0,nan,0.0,0.0,"10,419",0
2024-07-26,CMG,55.0,0,"10,698",0,0,0,0,0,0,nan,0.0,0.0,0,"10,698"
2024-07-26,CMG,56.0,0,0,0,"9,317",0,0,0,0,nan,0.0,0.0,0,"9,317"
2024-07-26,CMG,57.0,0,0,0,"3,738",0,0,0,0,nan,0.0,0.0,0,"3,738"
2024-07-26,CMG,60.0,"13,826",0,"13,982",0,0,0,0,0,nan,0.0,0.0,"27,808",0
2024-08-02,CMG,59.0,0,0,"2,031",0,0,0,0,0,nan,0.0,0.0,"2,031",0
2024-09-20,CMG,51.0,0,0,0,0,0,"3,910",0,0,nan,0.0,0.0,0,"3,910"
2024-09-20,CMG,57.0,"16,263",0,0,0,0,0,0,0,nan,0.0,0.0,"16,263",0
