Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
08-09,UPST,"1,935",0,0,0,"19,007",0,0,0,0,0,0,0,"2,729",0,"1,444,257","210,536",nan,0.15,0.0,"1,467,928","210,536"
08-09,PYPL,"9,136","10,094","177,785","4,950","38,491","30,200",0,0,"20,727","6,915","1,561",0,0,"8,836","387,852","24,921",nan,0.06,0.0,"635,552","85,916"
08-09,HOOD,0,0,0,0,"6,227",0,0,0,"17,063","2,868","63,018","10,620","115,865",0,"298,867","72,953",nan,0.24,0.0,"501,040","86,441"
08-09,BAC,"1,245",0,0,0,0,0,"10,437","3,589","3,567","35,141","2,489","2,188",0,0,"383,789","27,144",nan,0.07,0.0,"401,527","68,062"
08-09,CRWD,0,"1,717","33,741","188,200","16,769","6,573","9,025","14,193","9,181","30,180","2,609",0,"41,821",0,"269,050","61,826",nan,0.23,0.0,"382,196","302,689"
08-09,COIN,"18,751",0,0,0,0,0,"1,948",0,"9,561","6,523","4,692","8,968","126,743","5,909","123,168","8,275",nan,0.07,0.05,"284,863","29,675"
08-09,UAL,0,0,0,0,829,620,0,0,0,0,0,0,"262,553",0,508,0,nan,0.0,0.0,"263,890",620
08-09,PG,0,"1,127",0,0,"1,208",0,704,0,"5,826",0,"35,056","4,206",0,"1,633","197,980",0,nan,0.0,0.0,"240,774","6,966"
08-09,INTC,"4,486",0,0,0,"27,953",0,"33,795","8,257","5,462","478,330","24,903","15,004","45,292","15,672","90,343","14,253",nan,0.16,0.35,"232,234","531,516"
08-09,ZM,0,0,0,0,"6,545",0,0,0,"2,369",708,0,0,0,0,"180,239",0,nan,0.0,0.0,"189,153",708
08-09,PINS,0,0,619,0,0,"19,795",0,0,0,0,0,0,0,0,"158,413",0,nan,0.0,0.0,"159,032","19,795"
08-09,BA,0,0,0,0,"44,309","12,447","71,199","14,132","28,626","14,888",0,0,"5,414","3,733","8,236","1,340",nan,0.16,0.69,"157,784","46,540"
08-09,MARA,"3,618","8,640",0,0,0,0,0,"3,092","36,528","7,048","20,146","7,911","9,173","4,818","66,879","19,328",nan,0.29,0.53,"136,344","50,837"
08-09,U,0,0,0,0,0,0,0,0,0,0,0,"2,049","96,825",0,"26,328",0,nan,0.0,0.0,"123,153","2,049"
08-09,IBM,0,0,0,0,0,0,0,0,"1,383",0,0,0,0,0,"118,133",543,nan,0.0,0.0,"119,516",543
08-09,WMT,0,"5,340",0,"6,616","10,119","1,871",0,0,"42,136","33,398",0,"11,078",0,0,"55,878",0,nan,0.0,0.0,"108,133","58,303"
08-09,GS,0,0,"1,085",0,737,0,0,0,561,0,0,0,"48,439",0,"56,995","6,912",nan,0.12,0.0,"107,817","6,912"
08-09,F,"74,146",0,0,0,"1,018",0,0,0,"14,242","22,081",556,0,0,0,"1,242",0,nan,0.0,0.0,"91,204","22,081"
08-09,LRCX,0,0,0,0,0,0,0,0,0,0,0,0,"8,827",0,"55,845",0,nan,0.0,0.0,"64,672",0
08-09,MO,0,0,0,0,0,0,0,0,"33,275",0,0,"18,044",0,0,"23,426",0,nan,0.0,0.0,"56,701","18,044"
08-09,ETSY,0,0,0,0,0,0,0,856,0,0,0,0,0,0,"50,788",0,nan,0.0,0.0,"50,788",856
08-09,PDD,0,0,0,0,0,0,0,0,0,0,"7,551",0,"2,305",548,"27,785",0,nan,0.0,0.24,"37,641",548
08-09,JMIA,0,0,"33,204",0,0,524,0,0,0,0,0,0,0,0,571,0,nan,0.0,0.0,"33,775",524
08-09,HIMS,0,0,0,0,0,0,0,0,"20,444",702,0,551,"11,244",0,"1,556",0,nan,0.0,0.0,"33,244","1,253"
08-09,CLSK,518,0,0,0,"6,891",0,0,0,0,"6,623","1,155",676,"3,481","7,680","20,166",0,nan,0.0,2.21,"32,211","14,979"
08-16,AMD,"46,319",0,"2,196","1,190","210,073","6,968","24,889","1,259","20,832","1,265",0,0,"33,600","12,219","33,304","3,578",nan,0.11,0.36,"371,213","26,479"
08-16,INTC,0,0,0,0,0,0,0,0,"173,227","133,910",0,0,"33,227",0,"3,045",737,nan,0.24,0.0,"209,499","134,647"
08-16,VFC,0,0,0,0,0,0,0,0,0,"6,510",0,0,"121,153","9,693","79,599","1,794",nan,0.02,0.08,"200,752","17,997"
08-16,DT,0,0,0,0,919,0,0,0,0,0,0,0,0,0,"109,798",0,nan,0.0,0.0,"110,717",0
08-16,WDC,0,0,"3,601",0,0,"1,103","69,848",0,"30,406",0,0,0,0,0,500,0,nan,0.0,0.0,"104,355","1,103"
08-16,COIN,0,0,0,0,0,0,0,0,668,"6,622",0,0,0,0,"58,711",0,nan,0.0,0.0,"59,379","6,622"
08-16,WMT,0,0,0,"4,412",0,0,0,0,"4,897","4,344",0,0,0,0,"47,669","8,779",nan,0.18,0.0,"52,566","17,535"
08-16,QCOM,0,0,0,0,"47,622","2,756","1,799",792,0,0,0,0,"1,654",0,"1,220",0,nan,0.0,0.0,"52,295","3,548"
08-16,RIOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,007",0,nan,0.0,0.0,"42,007",0
08-16,DIS,0,0,0,0,0,0,0,0,0,"1,748",0,0,0,0,"38,124","5,496",nan,0.14,0.0,"38,124","7,244"
08-16,C,0,0,"14,522",0,0,0,0,0,747,"5,739",813,0,0,0,"21,651",0,nan,0.0,0.0,"37,733","5,739"
08-16,GOOGL,0,0,0,0,0,0,0,0,0,0,0,0,"7,374",608,"29,416",0,nan,0.0,0.08,"36,790",608
08-23,SOFI,0,0,"4,378",0,0,0,0,0,0,0,0,0,0,0,"32,783",0,nan,0.0,0.0,"37,161",0
